timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1601205863072,1232,HTTP Request,200,OK,Endurance Test 1-1,text,true,,3748,146,2,2,https://udacityproject3-appservice.azurewebsites.net/,1232,0,979
1601205863571,957,HTTP Request,200,OK,Endurance Test 1-2,text,true,,3748,146,2,2,https://udacityproject3-appservice.azurewebsites.net/,956,0,708
1601205864305,233,HTTP Request,200,OK,Endurance Test 1-1,text,true,,3748,146,2,2,https://udacityproject3-appservice.azurewebsites.net/,233,0,0
1601205864528,240,HTTP Request,200,OK,Endurance Test 1-2,text,true,,3748,146,2,2,https://udacityproject3-appservice.azurewebsites.net/,240,0,0
1601205864538,233,HTTP Request,200,OK,Endurance Test 1-1,text,true,,3748,146,2,2,https://udacityproject3-appservice.azurewebsites.net/,233,0,0
1601205864769,237,HTTP Request,200,OK,Endurance Test 1-2,text,true,,3748,146,2,2,https://udacityproject3-appservice.azurewebsites.net/,236,0,0
1601205864771,236,HTTP Request,200,OK,Endurance Test 1-1,text,true,,3748,146,2,2,https://udacityproject3-appservice.azurewebsites.net/,234,0,0
1601205865007,233,HTTP Request,200,OK,Endurance Test 1-1,text,true,,3748,146,2,2,https://udacityproject3-appservice.azurewebsites.net/,233,0,0
1601205865006,235,HTTP Request,200,OK,Endurance Test 1-2,text,true,,3748,146,2,2,https://udacityproject3-appservice.azurewebsites.net/,232,0,0
1601205865240,245,HTTP Request,200,OK,Endurance Test 1-1,text,true,,3748,146,2,2,https://udacityproject3-appservice.azurewebsites.net/,245,0,0
1601205865241,249,HTTP Request,200,OK,Endurance Test 1-2,text,true,,3748,146,2,2,https://udacityproject3-appservice.azurewebsites.net/,249,0,0
1601205865490,231,HTTP Request,200,OK,Endurance Test 1-2,text,true,,3748,146,2,2,https://udacityproject3-appservice.azurewebsites.net/,231,0,0
1601205865486,235,HTTP Request,200,OK,Endurance Test 1-1,text,true,,3748,146,2,2,https://udacityproject3-appservice.azurewebsites.net/,235,0,0
1601205865726,235,HTTP Request,200,OK,Endurance Test 1-2,text,true,,3748,146,2,2,https://udacityproject3-appservice.azurewebsites.net/,235,0,0
1601205865730,236,HTTP Request,200,OK,Endurance Test 1-1,text,true,,3748,146,2,2,https://udacityproject3-appservice.azurewebsites.net/,234,0,0
1601205865962,238,HTTP Request,200,OK,Endurance Test 1-2,text,true,,3748,146,2,2,https://udacityproject3-appservice.azurewebsites.net/,237,0,0
1601205865966,244,HTTP Request,200,OK,Endurance Test 1-1,text,true,,3748,146,2,2,https://udacityproject3-appservice.azurewebsites.net/,239,0,0
1601205866200,240,HTTP Request,200,OK,Endurance Test 1-2,text,true,,3748,146,2,2,https://udacityproject3-appservice.azurewebsites.net/,240,0,0
1601205866210,242,HTTP Request,200,OK,Endurance Test 1-1,text,true,,3748,146,2,2,https://udacityproject3-appservice.azurewebsites.net/,242,0,0
1601205866440,240,HTTP Request,200,OK,Endurance Test 1-2,text,true,,3748,146,2,2,https://udacityproject3-appservice.azurewebsites.net/,240,0,0
1601205866452,229,HTTP Request,200,OK,Endurance Test 1-1,text,true,,3748,146,2,2,https://udacityproject3-appservice.azurewebsites.net/,229,0,0
1601205866680,239,HTTP Request,200,OK,Endurance Test 1-2,text,true,,3748,146,2,2,https://udacityproject3-appservice.azurewebsites.net/,239,0,0
1601205866681,239,HTTP Request,200,OK,Endurance Test 1-1,text,true,,3748,146,2,2,https://udacityproject3-appservice.azurewebsites.net/,238,0,0
1601205866919,255,HTTP Request,200,OK,Endurance Test 1-2,text,true,,3748,146,2,2,https://udacityproject3-appservice.azurewebsites.net/,252,0,0
1601205866920,254,HTTP Request,200,OK,Endurance Test 1-1,text,true,,3748,146,2,2,https://udacityproject3-appservice.azurewebsites.net/,254,0,0
1601205867174,270,HTTP Request,200,OK,Endurance Test 1-1,text,true,,3748,146,2,2,https://udacityproject3-appservice.azurewebsites.net/,270,0,0
1601205867174,270,HTTP Request,200,OK,Endurance Test 1-2,text,true,,3748,146,2,2,https://udacityproject3-appservice.azurewebsites.net/,270,0,0
1601205867444,231,HTTP Request,200,OK,Endurance Test 1-2,text,true,,3748,146,2,2,https://udacityproject3-appservice.azurewebsites.net/,230,0,0
1601205867444,246,HTTP Request,200,OK,Endurance Test 1-1,text,true,,3748,146,2,2,https://udacityproject3-appservice.azurewebsites.net/,246,0,0
1601205867675,248,HTTP Request,200,OK,Endurance Test 1-2,text,true,,3748,146,2,2,https://udacityproject3-appservice.azurewebsites.net/,248,0,0
1601205867690,236,HTTP Request,200,OK,Endurance Test 1-1,text,true,,3748,146,2,2,https://udacityproject3-appservice.azurewebsites.net/,235,0,0
1601205867924,237,HTTP Request,200,OK,Endurance Test 1-2,text,true,,3748,146,2,2,https://udacityproject3-appservice.azurewebsites.net/,237,0,0
1601205867926,240,HTTP Request,200,OK,Endurance Test 1-1,text,true,,3748,146,1,1,https://udacityproject3-appservice.azurewebsites.net/,240,0,0
